,Buch1,Buch2,Buch3,Buch4,Buch5
alt,0,1,0,2,0
zustehend,0,1,0,0,1
gleich,0,1,0,1,0
römisch,0,1,0,1,0
vertret,0,1,0,0,1
unterdrück,0,1,0,0,1
lang,0,1,1,0,0
bestimmt,1,0,0,0,0
ursprünglich,1,0,0,0,0
reich,0,1,0,0,0
patre,0,1,0,0,0
valerier,0,1,0,0,0
erster,0,1,0,0,0
gegenseitig,0,1,0,0,0
zustand,0,1,0,0,0
zurückziehen,0,1,0,0,0
unfähig,0,0,1,0,0
einzeln,0,0,1,0,0
jenseitig,0,0,1,0,0
gerechtest,0,0,1,0,0
