 	Personen	%		Orte	%		Institutionen	%		Summe 		 
Buch1	823	20,3461063041		3047	75,3275648949		175	4,326328801		4045		
Buch2	977	22,9882352941		3052	71,8117647059		221	5,2		4250		
Buch3	2816	30,3317535545		6045	65,1120206807		423	4,5562257648		9284		
Buch4	3549	39,5299621297		4941	55,0345288483		488	5,4355090221		8978		
Buch5	5652	46,074834923		5992	48,8464987364		623	5,0786663406		12267		
