Name,Anzahl Kontexte,Ø Sentiment,min,max
Caesar,1172,-0.15,-1.0,1.0
Cato,119,-0.202,-1.0,1.0
Cicero,137,-0.281,-1.0,1.0
Crassus,120,-0.183,-1.0,1.0
Pompeius,661,-0.157,-1.0,1.0
Sertorius,70,-0.021,-1.0,1.0
